"","census_geoid_start","year","month","census_geoid_end","trips"
"8104","48453000402","2018","9","48453000603",8
"8105","48453000402","2018","9","48453000604",15
"8106","48453000402","2018","9","48453000700",26
"8107","48453000402","2018","9","48453000801",3
"8108","48453000402","2018","9","48453000802",20
"8109","48453000402","2018","9","48453000803",89
"8110","48453000402","2018","9","48453000804",21
"8111","48453000402","2018","9","48453000901",17
"8112","48453000402","2018","9","48453000902",36
"8113","48453000402","2018","9","48453001000",4
"8114","48453000402","2018","9","48453001100",78
"8115","48453000402","2018","9","48453001200",2
"8116","48453000402","2018","9","48453001305",4
"8117","48453000402","2018","9","48453001503",3
"8118","48453000402","2018","9","48453002107",1
"8119","48453000402","2018","9","48453002109",6
"8120","48453000402","2018","9","48453002110",1
"8121","48453000402","2018","9","48453002111",1
"8122","48453000402","2018","9","48453002304",1
"8123","48453000402","2018","9","48453002317",1
"8124","48453000402","2019","1","48453000203",1
"8125","48453000402","2019","1","48453000204",6
"8126","48453000402","2019","1","48453000302",9
"8127","48453000402","2019","1","48453000304",2
"8128","48453000402","2019","1","48453000305",3
"8129","48453000402","2019","1","48453000306",63
"8130","48453000402","2019","1","48453000307",41
"8131","48453000402","2019","1","48453000401",165
"8132","48453000402","2019","1","48453000402",544
"8133","48453000402","2019","1","48453000500",13
"8134","48453000402","2019","1","48453000601",157
"8135","48453000402","2019","1","48453000603",15
"8136","48453000402","2019","1","48453000604",16
"8137","48453000402","2019","1","48453000700",30
"8138","48453000402","2019","1","48453000801",14
"8139","48453000402","2019","1","48453000802",25
"8140","48453000402","2019","1","48453000803",152
"8141","48453000402","2019","1","48453000804",33
"8142","48453000402","2019","1","48453000901",15
"8143","48453000402","2019","1","48453000902",53
"8144","48453000402","2019","1","48453001000",13
"8145","48453000402","2019","1","48453001100",87
"8146","48453000402","2019","1","48453001200",10
"8147","48453000402","2019","1","48453001305",11
"8148","48453000402","2019","1","48453001308",1
"8149","48453000402","2019","1","48453001503",6
"8150","48453000402","2019","1","48453001605",6
"8151","48453000402","2019","1","48453001804",1
"8152","48453000402","2019","1","48453001812",1
"8153","48453000402","2019","1","48453002105",5
"8154","48453000402","2019","1","48453002108",1
"8155","48453000402","2019","1","48453002109",14
"8156","48453000402","2019","1","48453002111",7
"8157","48453000402","2019","1","48453002112",1
"8158","48453000402","2019","1","48453002314",1
"8159","48453000402","2019","1","48453002316",2
"8160","48453000402","2019","10","48453000203",1
"8161","48453000402","2019","10","48453000204",2
"8162","48453000402","2019","10","48453000206",1
"8163","48453000402","2019","10","48453000302",17
"8164","48453000402","2019","10","48453000304",3
"8165","48453000402","2019","10","48453000305",1
"8166","48453000402","2019","10","48453000306",41
"8167","48453000402","2019","10","48453000307",41
"8168","48453000402","2019","10","48453000401",256
"8169","48453000402","2019","10","48453000402",396
"8170","48453000402","2019","10","48453000500",21
"8171","48453000402","2019","10","48453000601",196
"8172","48453000402","2019","10","48453000603",32
"8173","48453000402","2019","10","48453000604",19
"8174","48453000402","2019","10","48453000700",31
"8175","48453000402","2019","10","48453000801",8
"8176","48453000402","2019","10","48453000802",41
"8177","48453000402","2019","10","48453000803",181
"8178","48453000402","2019","10","48453000804",43
"8179","48453000402","2019","10","48453000901",28
"8180","48453000402","2019","10","48453000902",59
"8181","48453000402","2019","10","48453001000",6
"8182","48453000402","2019","10","48453001100",101
"8183","48453000402","2019","10","48453001200",5
"8184","48453000402","2019","10","48453001303",5
"8185","48453000402","2019","10","48453001305",8
"8186","48453000402","2019","10","48453001503",4
"8187","48453000402","2019","10","48453001602",1
"8188","48453000402","2019","10","48453001812",1
"8189","48453000402","2019","10","48453002106",2
"8190","48453000402","2019","10","48453002107",7
"8191","48453000402","2019","10","48453002108",1
"8192","48453000402","2019","10","48453002109",25
"8193","48453000402","2019","10","48453002110",1
"8194","48453000402","2019","10","48453002111",4
"8195","48453000402","2019","10","48453002112",2
"8196","48453000402","2019","10","48453002304",4
"8197","48453000402","2019","10","48453002316",2
"8198","48453000402","2019","10","48453002317",2
"8199","48453000402","2019","11","48453000204",3
"8200","48453000402","2019","11","48453000302",8
"8201","48453000402","2019","11","48453000304",2
"8202","48453000402","2019","11","48453000306",42
"8203","48453000402","2019","11","48453000307",37
"8204","48453000402","2019","11","48453000401",146
"8205","48453000402","2019","11","48453000402",286
"8206","48453000402","2019","11","48453000500",14
"8207","48453000402","2019","11","48453000601",112
"8208","48453000402","2019","11","48453000603",10
"8209","48453000402","2019","11","48453000604",9
"8210","48453000402","2019","11","48453000700",29
"8211","48453000402","2019","11","48453000801",4
"8212","48453000402","2019","11","48453000802",36
"8213","48453000402","2019","11","48453000803",120
"8214","48453000402","2019","11","48453000804",28
"8215","48453000402","2019","11","48453000901",32
"8216","48453000402","2019","11","48453000902",65
"8217","48453000402","2019","11","48453001000",9
"8218","48453000402","2019","11","48453001100",88
"8219","48453000402","2019","11","48453001303",1
"8220","48453000402","2019","11","48453001305",6
"8221","48453000402","2019","11","48453001401",1
"8222","48453000402","2019","11","48453001503",1
"8223","48453000402","2019","11","48453002105",1
"8224","48453000402","2019","11","48453002107",2
"8225","48453000402","2019","11","48453002108",2
"8226","48453000402","2019","11","48453002109",19
"8227","48453000402","2019","11","48453002111",7
"8228","48453000402","2019","11","48453002304",2
"8229","48453000402","2019","11","48453002314",1
"8230","48453000402","2019","11","48453002316",1
"8231","48453000402","2019","12","48453000204",2
"8232","48453000402","2019","12","48453000302",10
"8233","48453000402","2019","12","48453000304",1
"8234","48453000402","2019","12","48453000305",1
"8235","48453000402","2019","12","48453000306",11
"8236","48453000402","2019","12","48453000307",19
"8237","48453000402","2019","12","48453000401",51
"8238","48453000402","2019","12","48453000402",142
"8239","48453000402","2019","12","48453000500",8
"8240","48453000402","2019","12","48453000601",40
"8241","48453000402","2019","12","48453000603",11
"8242","48453000402","2019","12","48453000604",6
"8243","48453000402","2019","12","48453000700",11
"8244","48453000402","2019","12","48453000801",5
"8245","48453000402","2019","12","48453000802",11
"8246","48453000402","2019","12","48453000803",76
"8247","48453000402","2019","12","48453000804",16
"8248","48453000402","2019","12","48453000901",9
"8249","48453000402","2019","12","48453000902",41
"8250","48453000402","2019","12","48453001000",1
"8251","48453000402","2019","12","48453001100",31
"8252","48453000402","2019","12","48453001200",1
"8253","48453000402","2019","12","48453001305",2
"8254","48453000402","2019","12","48453001402",1
"8255","48453000402","2019","12","48453001504",2
"8256","48453000402","2019","12","48453001812",1
"8257","48453000402","2019","12","48453001849",1
"8258","48453000402","2019","12","48453002105",1
"8259","48453000402","2019","12","48453002109",4
"8260","48453000402","2019","12","48453002110",1
"8261","48453000402","2019","12","48453002111",4
"8262","48453000402","2019","12","48453002314",2
"8263","48453000402","2019","12","48453002316",1
"8264","48453000402","2019","2","48453000203",1
"8265","48453000402","2019","2","48453000204",16
"8266","48453000402","2019","2","48453000302",14
"8267","48453000402","2019","2","48453000304",4
"8268","48453000402","2019","2","48453000305",2
"8269","48453000402","2019","2","48453000306",44
"8270","48453000402","2019","2","48453000307",19
"8271","48453000402","2019","2","48453000401",219
"8272","48453000402","2019","2","48453000402",494
"8273","48453000402","2019","2","48453000500",14
"8274","48453000402","2019","2","48453000601",312
"8275","48453000402","2019","2","48453000603",22
"8276","48453000402","2019","2","48453000604",34
"8277","48453000402","2019","2","48453000700",58
"8278","48453000402","2019","2","48453000801",7
"8279","48453000402","2019","2","48453000802",27
"8280","48453000402","2019","2","48453000803",170
"8281","48453000402","2019","2","48453000804",47
"8282","48453000402","2019","2","48453000901",22
"8283","48453000402","2019","2","48453000902",58
"8284","48453000402","2019","2","48453001000",27
"8285","48453000402","2019","2","48453001100",94
"8286","48453000402","2019","2","48453001200",3
"8287","48453000402","2019","2","48453001305",12
"8288","48453000402","2019","2","48453001402",1
"8289","48453000402","2019","2","48453001505",1
"8290","48453000402","2019","2","48453001812",2
"8291","48453000402","2019","2","48453002105",3
"8292","48453000402","2019","2","48453002108",2
"8293","48453000402","2019","2","48453002109",13
"8294","48453000402","2019","2","48453002110",1
"8295","48453000402","2019","2","48453002111",2
"8296","48453000402","2019","2","48453002304",3
"8297","48453000402","2019","2","48453002314",1
"8298","48453000402","2019","2","48453002316",5
"8299","48453000402","2019","3","48453000203",1
"8300","48453000402","2019","3","48453000204",7
"8301","48453000402","2019","3","48453000302",27
"8302","48453000402","2019","3","48453000304",6
"8303","48453000402","2019","3","48453000305",5
"8304","48453000402","2019","3","48453000306",89
"8305","48453000402","2019","3","48453000307",53
"8306","48453000402","2019","3","48453000401",363
"8307","48453000402","2019","3","48453000402",1199
"8308","48453000402","2019","3","48453000500",34
"8309","48453000402","2019","3","48453000601",371
"8310","48453000402","2019","3","48453000603",57
"8311","48453000402","2019","3","48453000604",66
"8312","48453000402","2019","3","48453000700",117
"8313","48453000402","2019","3","48453000801",8
"8314","48453000402","2019","3","48453000802",51
"8315","48453000402","2019","3","48453000803",378
"8316","48453000402","2019","3","48453000804",125
"8317","48453000402","2019","3","48453000901",69
"8318","48453000402","2019","3","48453000902",146
"8319","48453000402","2019","3","48453001000",22
"8320","48453000402","2019","3","48453001100",461
"8321","48453000402","2019","3","48453001200",21
"8322","48453000402","2019","3","48453001303",2
"8323","48453000402","2019","3","48453001305",9
"8324","48453000402","2019","3","48453001401",1
"8325","48453000402","2019","3","48453001402",1
"8326","48453000402","2019","3","48453001503",3
"8327","48453000402","2019","3","48453001603",1
"8328","48453000402","2019","3","48453001605",1
"8329","48453000402","2019","3","48453001812",1
"8330","48453000402","2019","3","48453001817",1
"8331","48453000402","2019","3","48453001834",1
"8332","48453000402","2019","3","48453001911",3
"8333","48453000402","2019","3","48453002005",1
"8334","48453000402","2019","3","48453002104",2
"8335","48453000402","2019","3","48453002105",1
"8336","48453000402","2019","3","48453002106",3
"8337","48453000402","2019","3","48453002107",2
"8338","48453000402","2019","3","48453002108",2
"8339","48453000402","2019","3","48453002109",24
"8340","48453000402","2019","3","48453002111",5
"8341","48453000402","2019","3","48453002112",5
"8342","48453000402","2019","3","48453002304",1
"8343","48453000402","2019","3","48453002313",1
"8344","48453000402","2019","3","48453002316",10
"8345","48453000402","2019","4","48453000203",5
"8346","48453000402","2019","4","48453000204",4
"8347","48453000402","2019","4","48453000205",2
"8348","48453000402","2019","4","48453000302",27
"8349","48453000402","2019","4","48453000304",6
"8350","48453000402","2019","4","48453000305",2
"8351","48453000402","2019","4","48453000306",76
"8352","48453000402","2019","4","48453000307",41
"8353","48453000402","2019","4","48453000401",329
"8354","48453000402","2019","4","48453000402",805
"8355","48453000402","2019","4","48453000500",40
"8356","48453000402","2019","4","48453000601",443
"8357","48453000402","2019","4","48453000603",46
"8358","48453000402","2019","4","48453000604",62
"8359","48453000402","2019","4","48453000700",72
"8360","48453000402","2019","4","48453000801",14
"8361","48453000402","2019","4","48453000802",32
"8362","48453000402","2019","4","48453000803",313
"8363","48453000402","2019","4","48453000804",56
"8364","48453000402","2019","4","48453000901",29
"8365","48453000402","2019","4","48453000902",112
"8366","48453000402","2019","4","48453001000",14
"8367","48453000402","2019","4","48453001100",235
"8368","48453000402","2019","4","48453001200",12
"8369","48453000402","2019","4","48453001303",3
"8370","48453000402","2019","4","48453001305",4
"8371","48453000402","2019","4","48453001308",1
"8372","48453000402","2019","4","48453001401",3
"8373","48453000402","2019","4","48453001402",2
"8374","48453000402","2019","4","48453001602",1
"8375","48453000402","2019","4","48453001605",1
"8376","48453000402","2019","4","48453001804",1
"8377","48453000402","2019","4","48453001834",1
"8378","48453000402","2019","4","48453002104",3
"8379","48453000402","2019","4","48453002105",1
"8380","48453000402","2019","4","48453002106",3
"8381","48453000402","2019","4","48453002107",2
"8382","48453000402","2019","4","48453002108",1
"8383","48453000402","2019","4","48453002109",22
"8384","48453000402","2019","4","48453002111",4
"8385","48453000402","2019","4","48453002112",1
"8386","48453000402","2019","4","48453002202",2
"8387","48453000402","2019","4","48453002208",2
"8388","48453000402","2019","4","48453002304",3
"8389","48453000402","2019","4","48453002313",1
"8390","48453000402","2019","4","48453002316",2
"8391","48453000402","2019","4","48453002317",3
"8392","48453000402","2019","5","48453000204",7
"8393","48453000402","2019","5","48453000205",1
"8394","48453000402","2019","5","48453000302",15
"8395","48453000402","2019","5","48453000304",8
"8396","48453000402","2019","5","48453000305",2
"8397","48453000402","2019","5","48453000306",56
"8398","48453000402","2019","5","48453000307",50
"8399","48453000402","2019","5","48453000401",286
"8400","48453000402","2019","5","48453000402",970
"8401","48453000402","2019","5","48453000500",20
"8402","48453000402","2019","5","48453000601",246
"8403","48453000402","2019","5","48453000603",36
"8404","48453000402","2019","5","48453000604",30
"8405","48453000402","2019","5","48453000700",74
"8406","48453000402","2019","5","48453000801",5
"8407","48453000402","2019","5","48453000802",36
"8408","48453000402","2019","5","48453000803",300
"8409","48453000402","2019","5","48453000804",54
"8410","48453000402","2019","5","48453000901",46
"8411","48453000402","2019","5","48453000902",96
"8412","48453000402","2019","5","48453001000",12
"8413","48453000402","2019","5","48453001100",204
"8414","48453000402","2019","5","48453001200",6
"8415","48453000402","2019","5","48453001303",4
"8416","48453000402","2019","5","48453001305",15
"8417","48453000402","2019","5","48453001401",5
"8418","48453000402","2019","5","48453001402",2
"8419","48453000402","2019","5","48453001503",1
"8420","48453000402","2019","5","48453001804",1
"8421","48453000402","2019","5","48453001812",1
"8422","48453000402","2019","5","48453001901",1
"8423","48453000402","2019","5","48453001911",3
"8424","48453000402","2019","5","48453002004",1
"8425","48453000402","2019","5","48453002104",3
"8426","48453000402","2019","5","48453002105",2
"8427","48453000402","2019","5","48453002106",3
"8428","48453000402","2019","5","48453002107",5
"8429","48453000402","2019","5","48453002108",1
"8430","48453000402","2019","5","48453002109",26
"8431","48453000402","2019","5","48453002110",2
"8432","48453000402","2019","5","48453002111",3
"8433","48453000402","2019","5","48453002112",1
"8434","48453000402","2019","5","48453002304",3
"8435","48453000402","2019","5","48453002312",1
"8436","48453000402","2019","5","48453002317",3
"8437","48453000402","2019","5","48453002318",1
"8438","48453000402","2019","5","48453002402",1
"8439","48453000402","2019","6","48453000204",8
"8440","48453000402","2019","6","48453000302",26
"8441","48453000402","2019","6","48453000304",1
"8442","48453000402","2019","6","48453000306",66
"8443","48453000402","2019","6","48453000307",40
"8444","48453000402","2019","6","48453000401",195
"8445","48453000402","2019","6","48453000402",735
"8446","48453000402","2019","6","48453000500",13
"8447","48453000402","2019","6","48453000601",76
"8448","48453000402","2019","6","48453000603",19
"8449","48453000402","2019","6","48453000604",26
"8450","48453000402","2019","6","48453000700",64
"8451","48453000402","2019","6","48453000801",9
"8452","48453000402","2019","6","48453000802",30
"8453","48453000402","2019","6","48453000803",194
"8454","48453000402","2019","6","48453000804",43
"8455","48453000402","2019","6","48453000901",46
"8456","48453000402","2019","6","48453000902",70
"8457","48453000402","2019","6","48453001000",12
"8458","48453000402","2019","6","48453001100",128
"8459","48453000402","2019","6","48453001200",5
"8460","48453000402","2019","6","48453001304",1
"8461","48453000402","2019","6","48453001305",4
"8462","48453000402","2019","6","48453001401",4
"8463","48453000402","2019","6","48453001402",3
"8464","48453000402","2019","6","48453001403",1
"8465","48453000402","2019","6","48453001812",2
"8466","48453000402","2019","6","48453001911",2
"8467","48453000402","2019","6","48453002104",1
"8468","48453000402","2019","6","48453002105",1
"8469","48453000402","2019","6","48453002106",1
"8470","48453000402","2019","6","48453002107",2
"8471","48453000402","2019","6","48453002109",17
"8472","48453000402","2019","6","48453002111",3
"8473","48453000402","2019","6","48453002304",4
"8474","48453000402","2019","6","48453002307",1
"8475","48453000402","2019","6","48453002313",1
"8476","48453000402","2019","6","48453002314",1
"8477","48453000402","2019","6","48453002317",2
"8478","48453000402","2019","7","48453000204",3
"8479","48453000402","2019","7","48453000205",1
"8480","48453000402","2019","7","48453000302",21
"8481","48453000402","2019","7","48453000304",4
"8482","48453000402","2019","7","48453000305",2
"8483","48453000402","2019","7","48453000306",56
"8484","48453000402","2019","7","48453000307",46
"8485","48453000402","2019","7","48453000401",150
"8486","48453000402","2019","7","48453000402",729
"8487","48453000402","2019","7","48453000500",6
"8488","48453000402","2019","7","48453000601",72
"8489","48453000402","2019","7","48453000603",22
"8490","48453000402","2019","7","48453000604",7
"8491","48453000402","2019","7","48453000700",39
"8492","48453000402","2019","7","48453000801",5
"8493","48453000402","2019","7","48453000802",33
"8494","48453000402","2019","7","48453000803",161
"8495","48453000402","2019","7","48453000804",49
"8496","48453000402","2019","7","48453000901",35
"8497","48453000402","2019","7","48453000902",97
"8498","48453000402","2019","7","48453001000",4
"8499","48453000402","2019","7","48453001100",122
"8500","48453000402","2019","7","48453001200",9
"8501","48453000402","2019","7","48453001303",6
"8502","48453000402","2019","7","48453001305",3
"8503","48453000402","2019","7","48453001402",1
"8504","48453000402","2019","7","48453001505",1
"8505","48453000402","2019","7","48453001817",1
"8506","48453000402","2019","7","48453002104",1
"8507","48453000402","2019","7","48453002105",1
"8508","48453000402","2019","7","48453002106",3
"8509","48453000402","2019","7","48453002107",1
"8510","48453000402","2019","7","48453002108",1
"8511","48453000402","2019","7","48453002109",26
"8512","48453000402","2019","7","48453002110",2
"8513","48453000402","2019","7","48453002111",6
"8514","48453000402","2019","7","48453002112",1
"8515","48453000402","2019","7","48453002316",1
"8516","48453000402","2019","7","48453002318",1
"8517","48453000402","2019","8","48453000203",1
"8518","48453000402","2019","8","48453000302",28
"8519","48453000402","2019","8","48453000304",1
"8520","48453000402","2019","8","48453000306",46
"8521","48453000402","2019","8","48453000307",43
"8522","48453000402","2019","8","48453000401",218
"8523","48453000402","2019","8","48453000402",762
"8524","48453000402","2019","8","48453000500",17
"8525","48453000402","2019","8","48453000601",119
"8526","48453000402","2019","8","48453000603",31
"8527","48453000402","2019","8","48453000604",25
"8528","48453000402","2019","8","48453000700",48
"8529","48453000402","2019","8","48453000801",8
"8530","48453000402","2019","8","48453000802",30
"8531","48453000402","2019","8","48453000803",242
"8532","48453000402","2019","8","48453000804",30
"8533","48453000402","2019","8","48453000901",32
"8534","48453000402","2019","8","48453000902",95
"8535","48453000402","2019","8","48453001000",12
"8536","48453000402","2019","8","48453001100",97
"8537","48453000402","2019","8","48453001200",6
"8538","48453000402","2019","8","48453001303",2
"8539","48453000402","2019","8","48453001305",5
"8540","48453000402","2019","8","48453001401",5
"8541","48453000402","2019","8","48453001505",1
"8542","48453000402","2019","8","48453001812",1
"8543","48453000402","2019","8","48453001901",2
"8544","48453000402","2019","8","48453002104",2
"8545","48453000402","2019","8","48453002105",2
"8546","48453000402","2019","8","48453002106",6
"8547","48453000402","2019","8","48453002107",3
"8548","48453000402","2019","8","48453002109",27
"8549","48453000402","2019","8","48453002110",6
"8550","48453000402","2019","8","48453002111",6
"8551","48453000402","2019","8","48453002112",2
"8552","48453000402","2019","8","48453002304",1
"8553","48453000402","2019","8","48453002314",1
"8554","48453000402","2019","8","48453002318",1
"8555","48453000402","2019","9","48453000203",2
"8556","48453000402","2019","9","48453000204",6
"8557","48453000402","2019","9","48453000205",1
"8558","48453000402","2019","9","48453000302",19
"8559","48453000402","2019","9","48453000304",4
"8560","48453000402","2019","9","48453000305",2
"8561","48453000402","2019","9","48453000306",54
"8562","48453000402","2019","9","48453000307",56
"8563","48453000402","2019","9","48453000401",379
"8564","48453000402","2019","9","48453000402",585
"8565","48453000402","2019","9","48453000500",29
"8566","48453000402","2019","9","48453000601",243
"8567","48453000402","2019","9","48453000603",22
"8568","48453000402","2019","9","48453000604",38
"8569","48453000402","2019","9","48453000700",84
"8570","48453000402","2019","9","48453000801",13
"8571","48453000402","2019","9","48453000802",41
"8572","48453000402","2019","9","48453000803",209
"8573","48453000402","2019","9","48453000804",43
"8574","48453000402","2019","9","48453000901",44
"8575","48453000402","2019","9","48453000902",81
"8576","48453000402","2019","9","48453001000",17
"8577","48453000402","2019","9","48453001100",104
"8578","48453000402","2019","9","48453001200",5
"8579","48453000402","2019","9","48453001303",2
"8580","48453000402","2019","9","48453001305",4
"8581","48453000402","2019","9","48453001401",1
"8582","48453000402","2019","9","48453001403",1
"8583","48453000402","2019","9","48453001602",1
"8584","48453000402","2019","9","48453001901",1
"8585","48453000402","2019","9","48453001911",1
"8586","48453000402","2019","9","48453002104",3
"8587","48453000402","2019","9","48453002105",4
"8588","48453000402","2019","9","48453002106",3
"8589","48453000402","2019","9","48453002107",5
"8590","48453000402","2019","9","48453002108",3
"8591","48453000402","2019","9","48453002109",15
"8592","48453000402","2019","9","48453002110",1
"8593","48453000402","2019","9","48453002111",4
"8594","48453000402","2019","9","48453002304",1
"8595","48453000402","2019","9","48453002312",1
"8596","48453000402","2019","9","48453002314",2
"8597","48453000402","2019","9","48453002317",1
"8598","48453000402","2019","9","48453002318",1
"8599","48453000402","2020","1","48453000302",7
"8600","48453000402","2020","1","48453000304",1
"8601","48453000402","2020","1","48453000306",23
"8602","48453000402","2020","1","48453000307",6
"8603","48453000402","2020","1","48453000401",25
"8604","48453000402","2020","1","48453000402",138
"8605","48453000402","2020","1","48453000500",4
"8606","48453000402","2020","1","48453000601",25
"8607","48453000402","2020","1","48453000603",2
"8608","48453000402","2020","1","48453000604",2
"8609","48453000402","2020","1","48453000700",21
"8610","48453000402","2020","1","48453000801",3
"8611","48453000402","2020","1","48453000802",5
"8612","48453000402","2020","1","48453000803",43
"8613","48453000402","2020","1","48453000804",12
"8614","48453000402","2020","1","48453000901",6
"8615","48453000402","2020","1","48453000902",37
"8616","48453000402","2020","1","48453001100",39
"8617","48453000402","2020","1","48453001200",3
"8618","48453000402","2020","1","48453001305",2
"8619","48453000402","2020","1","48453001402",1
"8620","48453000402","2020","1","48453001503",1
"8621","48453000402","2020","1","48453002107",2
"8622","48453000402","2020","1","48453002109",3
"8623","48453000402","2020","1","48453002110",1
"8624","48453000402","2020","1","48453002111",1
"8625","48453000402","2020","1","48453002304",2
"8626","48453000402","2020","1","48453002316",1
"8627","48453000402","2020","10","48453000302",1
"8628","48453000402","2020","10","48453000304",1
"8629","48453000402","2020","10","48453000306",6
"8630","48453000402","2020","10","48453000307",5
"8631","48453000402","2020","10","48453000401",24
"8632","48453000402","2020","10","48453000402",153
"8633","48453000402","2020","10","48453000500",3
"8634","48453000402","2020","10","48453000601",4
"8635","48453000402","2020","10","48453000604",2
"8636","48453000402","2020","10","48453000700",6
"8637","48453000402","2020","10","48453000802",6
"8638","48453000402","2020","10","48453000803",24
"8639","48453000402","2020","10","48453000804",2
"8640","48453000402","2020","10","48453000901",10
"8641","48453000402","2020","10","48453000902",16
"8642","48453000402","2020","10","48453001000",3
"8643","48453000402","2020","10","48453001100",14
"8644","48453000402","2020","10","48453001305",3
"8645","48453000402","2020","10","48453001402",1
"8646","48453000402","2020","10","48453002107",1
"8647","48453000402","2020","10","48453002109",2
"8648","48453000402","2020","10","48453002110",1
"8649","48453000402","2020","10","48453002318",1
"8650","48453000402","2020","2","48453000203",1
"8651","48453000402","2020","2","48453000302",8
"8652","48453000402","2020","2","48453000306",12
"8653","48453000402","2020","2","48453000307",10
"8654","48453000402","2020","2","48453000401",60
"8655","48453000402","2020","2","48453000402",148
"8656","48453000402","2020","2","48453000500",9
"8657","48453000402","2020","2","48453000601",63
"8658","48453000402","2020","2","48453000603",6
"8659","48453000402","2020","2","48453000604",12
"8660","48453000402","2020","2","48453000700",18
"8661","48453000402","2020","2","48453000801",4
"8662","48453000402","2020","2","48453000802",5
"8663","48453000402","2020","2","48453000803",75
"8664","48453000402","2020","2","48453000804",17
"8665","48453000402","2020","2","48453000901",10
"8666","48453000402","2020","2","48453000902",33
"8667","48453000402","2020","2","48453001000",2
"8668","48453000402","2020","2","48453001100",31
"8669","48453000402","2020","2","48453001200",2
"8670","48453000402","2020","2","48453001303",2
"8671","48453000402","2020","2","48453001401",1
"8672","48453000402","2020","2","48453001402",1
"8673","48453000402","2020","2","48453001503",1
"8674","48453000402","2020","2","48453001606",1
"8675","48453000402","2020","2","48453001813",1
"8676","48453000402","2020","2","48453001901",1
"8677","48453000402","2020","2","48453001911",1
"8678","48453000402","2020","2","48453002104",1
"8679","48453000402","2020","2","48453002105",1
"8680","48453000402","2020","2","48453002109",4
"8681","48453000402","2020","2","48453002110",1
"8682","48453000402","2020","2","48453002111",2
"8683","48453000402","2020","2","48453002304",1
"8684","48453000402","2020","3","48453000302",2
"8685","48453000402","2020","3","48453000305",2
"8686","48453000402","2020","3","48453000306",7
"8687","48453000402","2020","3","48453000307",8
"8688","48453000402","2020","3","48453000401",43
"8689","48453000402","2020","3","48453000402",89
"8690","48453000402","2020","3","48453000500",2
"8691","48453000402","2020","3","48453000601",36
"8692","48453000402","2020","3","48453000603",5
"8693","48453000402","2020","3","48453000604",8
"8694","48453000402","2020","3","48453000700",14
"8695","48453000402","2020","3","48453000801",1
"8696","48453000402","2020","3","48453000802",4
"8697","48453000402","2020","3","48453000803",44
"8698","48453000402","2020","3","48453000804",12
"8699","48453000402","2020","3","48453000901",12
"8700","48453000402","2020","3","48453000902",26
"8701","48453000402","2020","3","48453001100",21
"8702","48453000402","2020","3","48453001200",2
"8703","48453000402","2020","3","48453001305",2
"8704","48453000402","2020","3","48453002111",1
"8705","48453000402","2020","3","48453002202",1
"8706","48453000402","2020","3","48453002317",1
"8707","48453000402","2020","4","48453000307",1
"8708","48453000402","2020","4","48453000401",2
"8709","48453000402","2020","4","48453000402",3
"8710","48453000402","2020","4","48453000603",1
"8711","48453000402","2020","4","48453000604",1
"8712","48453000402","2020","4","48453000803",1
"8713","48453000402","2020","4","48453000901",1
"8714","48453000402","2020","4","48453000902",2
"8715","48453000402","2020","4","48453001000",1
"8716","48453000402","2020","5","48453000306",1
"8717","48453000402","2020","5","48453000307",1
"8718","48453000402","2020","5","48453000402",3
"8719","48453000402","2020","5","48453000500",2
"8720","48453000402","2020","5","48453000801",4
"8721","48453000402","2020","5","48453000803",1
"8722","48453000402","2020","5","48453000901",2
"8723","48453000402","2020","5","48453001305",1
"8724","48453000402","2020","5","48453002105",1
"8725","48453000402","2020","6","48453000306",2
"8726","48453000402","2020","6","48453000307",1
"8727","48453000402","2020","6","48453000401",2
"8728","48453000402","2020","6","48453000402",26
"8729","48453000402","2020","6","48453000803",3
"8730","48453000402","2020","6","48453000804",1
"8731","48453000402","2020","6","48453000901",1
"8732","48453000402","2020","6","48453000902",4
"8733","48453000402","2020","7","48453000306",2
"8734","48453000402","2020","7","48453000307",2
"8735","48453000402","2020","7","48453000401",3
"8736","48453000402","2020","7","48453000402",21
"8737","48453000402","2020","7","48453000500",1
"8738","48453000402","2020","7","48453000604",1
"8739","48453000402","2020","7","48453000801",2
"8740","48453000402","2020","7","48453000802",1
"8741","48453000402","2020","7","48453000803",13
"8742","48453000402","2020","7","48453000804",1
"8743","48453000402","2020","7","48453000901",6
"8744","48453000402","2020","7","48453000902",2
"8745","48453000402","2020","7","48453001100",1
"8746","48453000402","2020","7","48453001503",2
"8747","48453000402","2020","7","48453001504",1
"8748","48453000402","2020","7","48453002109",1
"8749","48453000402","2020","7","48453002111",2
"8750","48453000402","2020","8","48453000203",3
"8751","48453000402","2020","8","48453000302",4
"8752","48453000402","2020","8","48453000306",11
"8753","48453000402","2020","8","48453000307",7
"8754","48453000402","2020","8","48453000401",23
"8755","48453000402","2020","8","48453000402",154
"8756","48453000402","2020","8","48453000601",9
"8757","48453000402","2020","8","48453000603",1
"8758","48453000402","2020","8","48453000604",7
"8759","48453000402","2020","8","48453000700",8
"8760","48453000402","2020","8","48453000802",3
"8761","48453000402","2020","8","48453000803",20
"8762","48453000402","2020","8","48453000804",11
"8763","48453000402","2020","8","48453000901",5
"8764","48453000402","2020","8","48453000902",9
"8765","48453000402","2020","8","48453001100",13
"8766","48453000402","2020","8","48453001200",3
"8767","48453000402","2020","8","48453001303",2
"8768","48453000402","2020","8","48453001305",2
